Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.11251,-0.00022759,0.069586,0,0,0,25.458,0.34823,-0.00031629,0.037142,0.71063,0.00039679,0.97908,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/base.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/base.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.048523,0.0048056,0.21561,0,0,0,31.968,1.0656,0.026443,-0.22785,0.80974,0.00099985,0.97641,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.1295,0,0,0,base,0,0,1,0,0,0,0,,,,,,,,
link2,0.026226,0.00043323,0.26821,0,0,0,7.6192,0.28293,0.00041936,-0.00028862,0.2833,0.00080141,0.018252,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,revolute,0.15,0,0.3455,0,0,0,link1,0,1,0,0,0,0,0,,,,,,,,
link3,0.032537,-0.027547,0.10503,0,0,0,7.4587,0.05602,0.0083085,-0.0073425,0.072634,0.0051052,0.080055,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,0,0,0.6,0,0,0,link2,0,1,0,0,0,0,0,,,,,,,,
link4,0.18448,6.4354E-17,-5.107E-15,0,0,0,11.023,0.0232,1.0309E-16,-2.8204E-17,1.0478,0.0013467,1.047,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link4.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,revolute,0,0,0.12,0,0,0,link3,1,0,0,0,0,0,0,,,,,,,,
link5,0.0084108,-2.2204E-16,2.5524E-15,0,0,0,0.29435,0.00017937,-5.3413E-20,1.5907E-20,0.00029785,-4.881E-21,0.0004181,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link5.STL,,link5-1,Origin_joint5,Axis_joint5,joint5,revolute,0.72,0,0,1.5708,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,0.0059361,-0.00034342,2.3301E-15,0,0,0,0.016853,5.437E-06,3.2638E-09,-5.659E-23,2.9242E-06,1.7706E-21,2.8064E-06,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://abb_irb1410_urdf/meshes/link6.STL,,link6-1,Origin_joint6,Axis_joint6,joint6,revolute,0.0735,0,0,0,0,0,link5,1,0,0,0,0,0,0,,,,,,,,
